,name,af3_seed,original_index,af3_sample,af3_ranking,ptm,iptm,chain_ptm_A,chain_pair_iptm_A_B,chain_pair_iptm_A_P,chain_pair_iptm_A_M,chain_ptm_B,chain_pair_iptm_B_P,chain_pair_iptm_B_M,chain_ptm_P,chain_pair_iptm_P_M,chain_ptm_M,avg_plddt,avg_pae,avg_pae_A,min_pae_A,max_pae_A,avg_plddt_A,min_plddt_A,max_plddt_A,avg_pae_interaction_A_B,min_pae_interaction_A_B,max_pae_interaction_A_B,avg_contact_probs_A_B,min_contact_probs_A_B,max_contact_probs_A_B,avg_pae_interaction_A_P,min_pae_interaction_A_P,max_pae_interaction_A_P,avg_contact_probs_A_P,min_contact_probs_A_P,max_contact_probs_A_P,avg_pae_interaction_A_M,min_pae_interaction_A_M,max_pae_interaction_A_M,avg_contact_probs_A_M,min_contact_probs_A_M,max_contact_probs_A_M,avg_pae_B,min_pae_B,max_pae_B,avg_plddt_B,min_plddt_B,max_plddt_B,avg_pae_interaction_B_P,min_pae_interaction_B_P,max_pae_interaction_B_P,avg_contact_probs_B_P,min_contact_probs_B_P,max_contact_probs_B_P,avg_pae_interaction_B_M,min_pae_interaction_B_M,max_pae_interaction_B_M,avg_contact_probs_B_M,min_contact_probs_B_M,max_contact_probs_B_M,avg_pae_P,min_pae_P,max_pae_P,avg_plddt_P,min_plddt_P,max_plddt_P,avg_pae_interaction_P_M,min_pae_interaction_P_M,max_pae_interaction_P_M,avg_contact_probs_P_M,min_contact_probs_P_M,max_contact_probs_P_M,avg_pae_M,min_pae_M,max_pae_M,avg_plddt_M,min_plddt_M,max_plddt_M,avg_pae_interaction_cdr3a_M,min_pae_interaction_cdr3a_M,max_pae_interaction_cdr3a_M,std_pae_interaction_cdr3a_M,avg_pae_interaction_cdr3b_M,min_pae_interaction_cdr3b_M,max_pae_interaction_cdr3b_M,std_pae_interaction_cdr3b_M,avg_contact_probs_cdr3a_M,max_contact_probs_cdr3a_M,avg_contact_probs_cdr3b_M,max_contact_probs_cdr3b_M,avg_pae_interaction_cdr3a_P,min_pae_interaction_cdr3a_P,max_pae_interaction_cdr3a_P,std_pae_interaction_cdr3a_P,avg_pae_interaction_cdr3b_P,min_pae_interaction_cdr3b_P,max_pae_interaction_cdr3b_P,std_pae_interaction_cdr3b_P,avg_contact_probs_cdr3a_P,max_contact_probs_cdr3a_P,avg_contact_probs_cdr3b_P,max_contact_probs_cdr3b_P
0,index_0,17,0,0,0.75,0.67,0.62,0.7,0.75,0.64,0.45,0.72,0.69,0.46,0.03,0.94,0.62,80.69006461165702,17.26415041557893,12.485256192045316,0.8,31.7,79.93184172661871,21.52,97.95,12.562166770182554,1.4,31.7,0.002647571030165747,0.0,1.0,15.983602398523987,4.1,31.5,0.0030719557195571954,0.0,0.8,21.99605946059461,4.2,31.7,0.0001812018120181202,0.0,0.77,10.674351098476185,0.8,31.6,84.70198482932996,20.47,98.39,15.207755775577557,4.2,31.5,0.002834158415841584,0.0,0.75,21.606628386415878,4.1,31.7,0.00022261575751071042,0.0,0.78,1.9843750000000002,0.8,6.4,89.34687500000001,68.62,95.19,12.454031165311653,1.3,31.7,0.015010162601626017,0.0,0.99,16.203972503139667,0.8,31.7,77.7683488132095,12.16,98.18,16.954636082075105,4.2,31.7,8.614080883239685,17.0318524970964,4.3,31.7,8.623980396360514,0.0015718157181571814,0.77,0.002421602787456446,0.73,7.371428571428571,4.1,16.1,1.958266752378079,7.337946428571428,4.3,14.9,2.031633156562569,0.04482142857142857,0.8,0.04589285714285714,0.75
1,index_0,17,0,1,0.74,0.67,0.62,0.7,0.75,0.65,0.45,0.71,0.68,0.46,0.03,0.94,0.62,80.80001884506662,17.177996928353682,12.404202012499832,0.8,31.7,79.93499280575539,21.48,97.87,12.508128432769476,1.4,31.7,0.002647571030165747,0.0,1.0,15.801522140221403,4.0,31.5,0.0030719557195571954,0.0,0.8,21.888640386403864,4.1,31.7,0.0001812018120181202,0.0,0.77,10.642939145399689,0.8,31.6,84.51731984829328,20.14,98.32,15.098638613861388,4.2,31.5,0.002834158415841584,0.0,0.75,21.547465722181975,4.2,31.7,0.00022261575751071042,0.0,0.78,1.953125,0.8,6.1,89.34390625,69.12,95.16,12.391395663956636,1.3,31.7,0.015010162601626017,0.0,0.99,16.02915959782904,0.8,31.7,78.19789129686963,12.25,98.17,16.863859852884243,4.1,31.7,8.551252901055122,17.026442121564074,4.4,31.7,8.554290852388746,0.0015718157181571814,0.77,0.002421602787456446,0.73,7.23125,4.0,14.6,1.8832926736550688,7.266964285714287,4.2,13.9,1.9425861073421624,0.04482142857142857,0.8,0.04589285714285714,0.75
2,index_0,17,0,2,0.74,0.67,0.61,0.7,0.75,0.62,0.43,0.72,0.66,0.44,0.03,0.94,0.62,80.63293713824204,17.266091037051044,12.419414223662532,0.8,31.7,79.6767386091127,21.15,97.91,12.483272441635307,1.4,31.7,0.002647571030165747,0.0,1.0,16.075115313653136,4.3,31.5,0.0030719557195571954,0.0,0.8,22.08741237412374,4.6,31.7,0.0001812018120181202,0.0,0.77,10.590388741844482,0.8,31.6,84.40626632954067,20.06,98.29,15.348535478547856,4.3,31.5,0.002834158415841584,0.0,0.75,21.725636140849858,4.4,31.7,0.00022261575751071042,0.0,0.78,1.9453125,0.8,6.2,88.721875,68.39,94.82,12.408672086720868,1.3,31.7,0.015010162601626017,0.0,0.99,16.068576905281244,0.8,31.7,78.06048159614723,12.08,98.17,17.272928765001936,4.6,31.7,8.423346024227007,17.320760743321717,4.7,31.7,8.44603520747777,0.0015718157181571814,0.77,0.002421602787456446,0.73,7.765625,4.3,15.2,1.9702987813898754,7.666964285714286,4.5,14.8,2.0434952721491473,0.04482142857142857,0.8,0.04589285714285714,0.75
3,index_0,17,0,3,0.74,0.66,0.61,0.69,0.75,0.63,0.44,0.71,0.67,0.45,0.03,0.94,0.61,80.41209045631983,17.375397749449636,12.462985253468771,0.8,31.7,79.59408153477219,21.01,97.85,12.535692277714858,1.4,31.7,0.002647571030165747,0.0,1.0,16.020664206642067,4.2,31.5,0.0030719557195571954,0.0,0.8,22.187857878578782,4.3,31.7,0.0001812018120181202,0.0,0.77,10.640521081811151,0.8,31.6,84.33917404129794,20.08,98.31,15.312850660066005,4.3,31.5,0.002834158415841584,0.0,0.75,21.8747694688168,4.4,31.7,0.00022261575751071042,0.0,0.78,1.9515625,0.8,6.0,88.98828125,68.67,95.0,12.582113821138211,1.3,31.7,0.015010162601626017,0.0,0.99,16.277105044763186,0.8,31.7,77.60428276573788,12.26,98.09,17.258284939992258,4.3,31.7,8.50695179732613,17.413414634146342,4.4,31.7,8.535698309921074,0.0015718157181571814,0.77,0.002421602787456446,0.73,7.512946428571429,4.2,14.7,1.9322364625299104,7.498660714285713,4.4,14.3,1.9967938567397925,0.04482142857142857,0.8,0.04589285714285714,0.75
4,index_0,17,0,4,0.73,0.66,0.61,0.69,0.75,0.61,0.43,0.71,0.65,0.44,0.03,0.94,0.62,80.22128819491182,17.38583637125567,12.608966381176726,0.8,31.7,79.43756354916067,20.88,97.8,12.660976337486147,1.4,31.7,0.002647571030165747,0.0,1.0,16.396194649446493,4.5,31.5,0.0030719557195571954,0.0,0.8,22.20332053320533,4.8,31.7,0.0001812018120181202,0.0,0.77,10.735473646374539,0.8,31.6,84.31508638853772,20.16,98.33,15.607735148514852,4.5,31.5,0.002834158415841584,0.0,0.75,21.814760256513456,4.5,31.7,0.00022261575751071042,0.0,0.78,2.00625,0.8,6.2,88.30781250000001,67.32,94.54,12.43663617886179,1.3,31.7,0.015010162601626017,0.0,0.99,16.112235515309084,0.8,31.7,77.26358101135192,11.14,98.1,17.291076267905535,4.8,31.7,8.270494770140719,17.560230352303524,4.9,31.7,8.203292143939253,0.0015718157181571814,0.77,0.002421602787456446,0.73,7.905803571428572,4.5,16.0,2.008711446599917,8.052678571428572,4.7,15.2,2.1207714154721327,0.04482142857142857,0.8,0.04589285714285714,0.75
5,index_1,17,1,0,0.73,0.67,0.61,0.69,0.75,0.62,0.47,0.72,0.66,0.46,0.03,0.94,0.6,79.41832144299367,17.53642311319868,12.673419479582249,0.8,31.7,78.2332757793765,20.59,97.39,12.741047702556234,1.4,31.7,0.002682035731248402,0.0,1.0,16.275622693726937,4.4,31.5,0.0032749077490774907,0.0,0.77,22.33089780897809,4.6,31.7,0.00026500265002650026,0.0,0.79,10.811907329346797,0.8,31.6,83.29498103666245,19.01,97.95,15.505486798679868,4.7,31.4,0.0029414191419141916,0.0,0.64,21.868630765515576,4.4,31.7,0.0001721716887135868,0.0,0.65,1.8359375,0.8,4.9,85.70203125,72.67,90.88,12.833096205962057,1.2,31.7,0.014955962059620596,0.0,0.99,16.644087514045875,0.8,31.7,76.96539731682147,12.37,97.81,17.882491289198605,4.6,31.7,8.61167694122648,18.603174603174605,4.9,31.7,8.418450874427355,0.002018970189701897,0.79,0.0016898954703832754,0.55,8.089285714285714,4.8,18.5,2.4286370789445857,8.638839285714285,5.1,16.3,2.063730258855012,0.04232142857142857,0.77,0.05580357142857143,0.64
6,index_1,17,1,1,0.73,0.66,0.61,0.69,0.75,0.61,0.46,0.71,0.64,0.45,0.03,0.94,0.6,79.26680710728228,17.62934671677718,12.77483013575523,0.8,31.7,78.10901199040768,20.48,97.35,12.851913217151974,1.4,31.7,0.002682035731248402,0.0,1.0,16.416997232472326,4.4,31.5,0.0032749077490774907,0.0,0.77,22.418355183551835,4.7,31.7,0.00026500265002650026,0.0,0.79,10.932988051280374,0.8,31.6,83.17918668352296,19.11,97.92,15.70138201320132,4.9,31.4,0.0029414191419141916,0.0,0.64,21.985577826075293,4.6,31.7,0.0001721716887135868,0.0,0.65,1.8421875,0.8,4.9,85.56,73.43,90.84,12.827710027100274,1.3,31.7,0.014955962059620596,0.0,0.99,16.65947811781641,0.8,31.7,76.76497076023392,12.78,97.75,17.92408052651955,4.7,31.7,8.520006111446321,18.80871080139373,5.1,31.7,8.292135423094551,0.002018970189701897,0.79,0.0016898954703832754,0.55,8.159374999999999,4.8,18.0,2.4026959490665303,8.99375,5.3,17.0,2.169586088322576,0.04232142857142857,0.77,0.05580357142857143,0.64
7,index_1,17,1,2,0.73,0.66,0.6,0.69,0.75,0.6,0.46,0.72,0.61,0.45,0.03,0.94,0.59,79.13483510566698,17.80980085161339,12.733285222151112,0.8,31.7,78.30585611510793,20.1,97.54,12.813974035779962,1.3,31.7,0.002682035731248402,0.0,1.0,16.479243542435427,4.5,31.5,0.0032749077490774907,0.0,0.77,22.677799777997777,4.8,31.7,0.00026500265002650026,0.0,0.79,10.897468657756864,0.8,31.6,83.30631268436578,19.11,97.96,15.773741749174917,4.9,31.4,0.0029414191419141916,0.0,0.64,22.26763172252185,4.7,31.7,0.0001721716887135868,0.0,0.65,1.8578125,0.8,5.0,85.23671875,72.87,90.82,13.184400406504064,1.3,31.7,0.014955962059620596,0.0,0.99,17.085873341118234,0.8,31.7,76.18986928104576,12.52,97.79,18.312862950058072,4.8,31.7,8.557890363137027,19.140776229190863,5.1,31.7,8.347076652025498,0.002018970189701897,0.79,0.0016898954703832754,0.55,8.383482142857144,5.0,19.1,2.5234515088541456,9.1375,5.4,18.1,2.2359931078989104,0.04232142857142857,0.77,0.05580357142857143,0.64
8,index_1,17,1,3,0.73,0.66,0.6,0.69,0.74,0.61,0.45,0.71,0.65,0.44,0.03,0.94,0.59,79.24175662942523,17.748686920956523,12.777978241037024,0.8,31.7,78.13695443645084,20.68,97.35,12.906225567206167,1.4,31.7,0.002682035731248402,0.0,1.0,16.564345018450183,4.6,31.5,0.0032749077490774907,0.0,0.77,22.62528325283253,4.5,31.7,0.00026500265002650026,0.0,0.79,10.996328246686055,0.8,31.6,83.00729034976823,18.96,97.91,15.838407590759076,4.7,31.4,0.0029414191419141916,0.0,0.64,22.191536755301545,4.6,31.7,0.0001721716887135868,0.0,0.65,1.865625,0.8,5.1,85.33125000000001,72.94,90.43,12.95404810298103,1.3,31.7,0.014955962059620596,0.0,0.99,16.684994969190882,0.8,31.7,76.82626762985896,12.31,97.73,17.94673828881146,4.5,31.7,8.561652930259006,19.065834301200155,5.0,31.7,8.364720909576993,0.002018970189701897,0.79,0.0016898954703832754,0.55,7.998214285714285,4.8,17.8,2.3323226522249514,9.075000000000001,5.3,18.5,2.4099310897083464,0.04232142857142857,0.77,0.05580357142857143,0.64
9,index_1,17,1,4,0.72,0.65,0.59,0.69,0.74,0.58,0.44,0.71,0.61,0.43,0.03,0.94,0.59,78.97713016556737,17.899869195191073,12.79866423387481,0.8,31.7,77.85240287769784,20.29,97.35,12.866984521330362,1.4,31.7,0.002682035731248402,0.0,1.0,16.895548892988927,4.8,31.5,0.0032749077490774907,0.0,0.77,22.89919899198992,5.0,31.7,0.00026500265002650026,0.0,0.79,10.921034974784606,0.8,31.6,83.06550779603877,18.83,97.92,16.189500825082508,5.1,31.4,0.0029414191419141916,0.0,0.64,22.484570286296922,4.8,31.7,0.0001721716887135868,0.0,0.65,1.8640625000000002,0.8,5.1,84.78984374999999,72.19,90.2,13.083163956639567,1.3,31.7,0.014955962059620596,0.0,0.99,16.863884665946927,0.8,31.7,76.3184864121087,12.3,97.66,18.465998838559816,5.0,31.7,8.405642182406032,19.41433410762679,5.3,31.7,8.15089286534836,0.002018970189701897,0.79,0.0016898954703832754,0.55,8.62142857142857,5.2,19.5,2.5370796123069677,9.548660714285715,5.6,18.5,2.3178264893829312,0.04232142857142857,0.77,0.05580357142857143,0.64
