,name,ptm,iptm,chain_ptm_A,chain_pair_iptm_A_B,chain_pair_iptm_A_P,chain_pair_iptm_A_M,chain_ptm_B,chain_pair_iptm_B_P,chain_pair_iptm_B_M,chain_ptm_P,chain_pair_iptm_P_M,chain_ptm_M,avg_plddt,avg_pae,avg_pae_A,min_pae_A,max_pae_A,avg_plddt_A,min_plddt_A,max_plddt_A,avg_pae_interaction_A_B,min_pae_interaction_A_B,max_pae_interaction_A_B,avg_contact_probs_A_B,min_contact_probs_A_B,max_contact_probs_A_B,avg_pae_interaction_A_P,min_pae_interaction_A_P,max_pae_interaction_A_P,avg_contact_probs_A_P,min_contact_probs_A_P,max_contact_probs_A_P,avg_pae_interaction_A_M,min_pae_interaction_A_M,max_pae_interaction_A_M,avg_contact_probs_A_M,min_contact_probs_A_M,max_contact_probs_A_M,avg_pae_B,min_pae_B,max_pae_B,avg_plddt_B,min_plddt_B,max_plddt_B,avg_pae_interaction_B_P,min_pae_interaction_B_P,max_pae_interaction_B_P,avg_contact_probs_B_P,min_contact_probs_B_P,max_contact_probs_B_P,avg_pae_interaction_B_M,min_pae_interaction_B_M,max_pae_interaction_B_M,avg_contact_probs_B_M,min_contact_probs_B_M,max_contact_probs_B_M,avg_pae_P,min_pae_P,max_pae_P,avg_plddt_P,min_plddt_P,max_plddt_P,avg_pae_interaction_P_M,min_pae_interaction_P_M,max_pae_interaction_P_M,avg_contact_probs_P_M,min_contact_probs_P_M,max_contact_probs_P_M,avg_pae_M,min_pae_M,max_pae_M,avg_plddt_M,min_plddt_M,max_plddt_M,avg_pae_interaction_cdr3a_M,min_pae_interaction_cdr3a_M,max_pae_interaction_cdr3a_M,std_pae_interaction_cdr3a_M,avg_pae_interaction_cdr3b_M,min_pae_interaction_cdr3b_M,max_pae_interaction_cdr3b_M,std_pae_interaction_cdr3b_M,avg_contact_probs_cdr3a_M,max_contact_probs_cdr3a_M,avg_contact_probs_cdr3b_M,max_contact_probs_cdr3b_M,avg_pae_interaction_cdr3a_P,min_pae_interaction_cdr3a_P,max_pae_interaction_cdr3a_P,std_pae_interaction_cdr3a_P,avg_pae_interaction_cdr3b_P,min_pae_interaction_cdr3b_P,max_pae_interaction_cdr3b_P,std_pae_interaction_cdr3b_P,avg_contact_probs_cdr3a_P,max_contact_probs_cdr3a_P,avg_contact_probs_cdr3b_P,max_contact_probs_cdr3b_P
0,MEL5_BST2-10,0.73,0.71,0.67,0.75,0.84,0.64,0.71,0.83,0.65,0.02,0.92,0.65,80.90248735693373,15.805238988288018,12.632082896474722,0.8,31.7,79.16457571495545,17.45,97.59,12.87553326984883,1.4,31.7,0.0026293298416855135,0.0,1.0,13.360147601476015,1.8,31.6,0.004151291512915129,0.0,0.97,19.180746095132186,1.6,31.7,0.00026871556386796745,0.0,0.98,11.127071800208117,0.8,31.7,84.30870874587458,22.46,97.45,12.363645161290322,2.4,31.4,0.006003225806451613,0.0,0.94,18.60333583738401,1.8,31.7,0.0001715422006186478,0.0,0.96,2.5910000000000006,0.8,5.3,86.50833333333334,63.75,95.83,12.488452054794521,1.3,31.7,0.011906849315068493,0.0,1.0,15.309829986864328,0.8,31.7,79.18555979202773,11.35,98.21,13.14241594022416,2.0,31.7,10.178502931870291,13.39683105022831,1.8,31.7,10.16328237722531,0.002393524283935243,0.97,0.002524200913242009,0.96,4.29,2.3,9.0,1.3065186217926283,3.990333333333333,2.4,10.1,1.2354243085767018,0.04109090909090909,0.91,0.11866666666666667,0.94
1,MEL5_BST2-9,0.7,0.66,0.68,0.74,0.72,0.53,0.71,0.69,0.52,0.02,0.93,0.65,80.72968425259792,16.49487546942244,12.278646804918234,0.8,31.7,79.84797937177683,16.87,97.58,12.657677657421733,1.4,31.7,0.0026576598024044755,0.0,1.0,15.355576055760558,2.8,31.6,0.0037556375563755637,0.0,0.83,20.51294697467523,3.0,31.7,0.0002538543193651115,0.0,0.87,11.039407908428721,0.8,31.7,84.26284653465348,21.11,97.76,14.583691756272401,4.1,31.4,0.0045913978494623656,0.0,0.85,20.21894874060981,3.8,31.7,0.0001824127264692886,0.0,0.76,2.4246913580246914,0.8,5.2,83.5909375,55.5,94.94,12.56634703196347,1.2,31.7,0.011844748858447487,0.0,1.0,15.625366109964345,0.8,31.7,78.34950086655113,10.79,98.29,15.468891656288916,3.9,31.7,9.162148765679966,16.49881278538813,3.8,31.7,9.221868215553831,0.0021469489414694897,0.87,0.00223013698630137,0.7,6.677777777777779,4.1,12.7,1.768955381725745,6.895185185185185,4.1,16.5,2.042333216129642,0.04646464646464646,0.83,0.084,0.85
2,MEL5_DSE,0.73,0.7,0.68,0.75,0.81,0.62,0.71,0.8,0.63,0.02,0.9,0.65,80.89498205980067,15.915731079637961,12.476092373469857,0.8,31.7,79.49580872011252,17.04,97.54,12.787587192000952,1.4,31.7,0.0026739673848351383,0.0,1.0,13.664261992619927,1.9,31.6,0.004236162361623616,0.0,0.95,19.333777485720063,1.7,31.7,0.0002878228782287823,0.0,0.98,11.143347554630592,0.8,31.7,84.39094884488449,22.29,97.88,12.74209677419355,2.7,31.4,0.005145161290322581,0.0,0.91,18.85108882015024,2.5,31.7,0.00012903225806451613,0.0,0.9,2.9130000000000003,0.8,6.1,84.53638554216867,63.62,95.67,13.009315068493152,1.4,31.7,0.012073972602739727,0.0,1.0,15.546133233252018,0.8,31.7,78.88734835355287,11.08,98.12,13.107646326276463,1.7,31.7,10.185947334578668,14.221205479452056,2.5,31.7,9.996244482419323,0.0023611457036114567,0.98,0.002009132420091324,0.9,4.400454545454546,1.9,9.0,1.478036096473743,4.742999999999999,2.7,10.0,1.3633724118278665,0.041545454545454545,0.93,0.10153333333333334,0.91
3,MEL5_ERBB2,0.72,0.7,0.67,0.74,0.81,0.62,0.71,0.86,0.66,0.03,0.93,0.67,81.05276660897351,15.580914090264525,12.63546384172329,0.8,31.7,78.66492733239569,21.4,97.38,12.79484228068087,1.4,31.7,0.002634329246518272,0.0,1.0,12.968856088560887,2.5,31.3,0.0038191881918819186,0.0,0.92,19.073102158418845,2.1,31.7,0.00022918667542839815,0.0,0.96,10.911746097814774,0.8,31.7,84.71827145214523,22.48,97.66,11.633354838709677,1.6,31.4,0.005841935483870969,0.0,0.98,18.167723376049494,1.6,31.7,0.0002215642951833849,0.0,0.97,2.175,0.8,5.5,90.40347826086958,75.08,95.63,11.639739726027397,1.3,31.7,0.01341917808219178,0.0,1.0,15.022674422968663,0.8,31.7,79.51476949740034,10.48,98.36,12.968530510585305,2.1,31.7,10.256818026192091,12.668100456621005,1.6,31.7,10.431816486332586,0.002722291407222914,0.96,0.0025187214611872145,0.97,4.116818181818182,2.6,8.2,1.073202032846465,3.525666666666666,1.6,7.0,1.0482880753346806,0.038090909090909085,0.92,0.1168,0.98
4,MEL5_IMP1,0.72,0.69,0.68,0.75,0.8,0.59,0.71,0.79,0.59,0.02,0.93,0.65,81.52584476101718,16.04651813693738,12.313741642951484,0.8,31.7,80.2207360525082,16.74,97.58,12.627052731817642,1.4,31.7,0.002637067015831448,0.0,1.0,13.748579335793359,2.4,31.6,0.004162361623616236,0.0,0.89,19.83896224030734,2.3,31.7,0.00025729161401203055,0.0,0.93,10.951686784599376,0.8,31.7,85.10794966996698,20.98,97.94,12.80641935483871,2.9,31.5,0.005732258064516129,0.0,0.91,19.283904551480333,2.4,31.7,0.0001921343349536014,0.0,0.92,2.307,0.8,5.0,87.54666666666665,64.81,95.56,12.256657534246575,1.3,31.7,0.013087671232876711,0.0,0.99,15.42346931882154,0.8,31.7,79.33705372616984,10.51,98.43,14.20692403486924,3.0,31.7,9.675962146730631,14.514374429223743,2.4,31.7,9.754311340264696,0.0023088418430884184,0.89,0.002599086757990867,0.92,4.945,2.9,8.8,1.2838587078873522,4.650999999999999,2.9,9.1,1.2585569779182295,0.040999999999999995,0.89,0.1114,0.91
5,MEL5_IMP2,0.72,0.69,0.68,0.75,0.82,0.61,0.71,0.79,0.6,0.02,0.93,0.66,81.56640936917753,16.0181509427356,12.518387549189145,0.8,31.7,80.06652133145805,17.4,97.62,12.861186168313294,1.4,31.7,0.002639923818593025,0.0,1.0,13.396236162361623,2.2,31.6,0.003933579335793358,0.0,0.9,19.63328716574837,2.1,31.7,0.000251933478238892,0.0,0.93,11.175806451612903,0.8,31.7,84.76460396039604,21.9,97.84,12.433870967741937,2.5,31.4,0.005761290322580645,0.0,0.94,19.157634114007955,2.2,31.7,0.00018842244807777288,0.0,0.95,2.196,0.8,5.0,89.27569444444445,72.47,96.05,11.965780821917807,1.4,31.7,0.013273972602739726,0.0,0.99,15.226700694314133,0.8,31.7,79.79579202772965,10.69,98.51,13.560572851805727,2.5,31.7,9.770787383713948,14.612904109589042,2.2,31.7,9.69303335310533,0.0024806973848069736,0.93,0.0024694063926940634,0.95,4.470454545454546,2.6,9.1,1.241659363596398,4.695333333333333,2.5,10.4,1.4465516083277346,0.03827272727272727,0.9,0.11213333333333333,0.94
6,MEL5_MRP3,0.71,0.69,0.67,0.75,0.7,0.59,0.71,0.71,0.59,0.02,0.79,0.65,80.32670837215494,16.098938000035012,12.52834384063398,0.8,31.7,79.08283638068448,18.05,97.0,12.791465896917034,1.4,31.7,0.0026563504344720864,0.0,1.0,16.387564575645754,4.0,31.7,0.0037011070110701105,0.0,0.84,19.805678612950516,2.8,31.7,0.00024728302077541323,0.0,0.91,11.04332362122789,0.8,31.7,84.15904702970296,22.56,97.48,15.40382258064516,3.8,31.5,0.005696774193548388,0.0,0.91,19.198330534688466,3.0,31.7,0.00021758727353071142,0.0,0.89,4.153000000000001,0.8,11.3,70.85690140845074,53.02,79.78,15.198630136986301,3.5,31.7,0.013210958904109591,0.0,0.92,15.195272659035465,0.8,31.7,78.25944540727903,11.94,96.88,14.35901618929016,3.5,31.7,9.406884830812022,14.647123287671233,3.0,31.7,9.473186501952862,0.0025130759651307596,0.89,0.0026337899543379,0.89,7.791818181818182,4.2,16.2,2.4727287767375103,7.124,3.8,15.4,2.261494491112754,0.035272727272727275,0.8,0.1104,0.91
7,MEL5_MUC-16TSS,0.72,0.69,0.68,0.75,0.75,0.57,0.72,0.76,0.57,0.02,0.86,0.66,81.15641506922258,15.91347118397787,12.297121498890265,0.8,31.7,79.59522737927801,19.99,97.15,12.516838471610521,1.4,31.7,0.002603142483037733,0.0,1.0,14.667269372693728,3.5,31.6,0.004132841328413284,0.0,0.84,19.76723247232472,3.1,31.7,0.00025051812161957235,0.0,0.91,10.763023933402707,0.8,31.7,84.77588283828382,24.91,97.6,13.66266129032258,3.4,31.4,0.005535483870967742,0.0,0.86,19.072456915598764,2.4,31.7,0.0002012372956252762,0.0,0.93,3.3829999999999996,0.8,7.1,80.59485714285715,53.62,91.68,13.493753424657534,1.7,31.7,0.012854794520547946,0.0,0.96,15.114874085194222,0.8,31.7,79.28318544194109,10.69,97.95,14.043648816936487,3.1,31.7,9.440043685981191,14.151278538812786,2.4,31.7,9.543972049148486,0.0024557907845579076,0.89,0.0027269406392694067,0.93,6.052727272727273,3.8,11.5,1.5735142539672198,5.623,3.4,13.4,1.6466443655709833,0.043454545454545454,0.84,0.10973333333333334,0.86
8,MEL5_Melan A,0.73,0.71,0.67,0.75,0.86,0.65,0.71,0.86,0.67,0.03,0.94,0.66,81.96493606819392,15.645374074333432,12.68324369221552,0.8,31.7,79.87597749648384,17.2,97.89,12.915929651231995,1.5,31.7,0.002657421735507678,0.0,1.0,12.320239852398522,1.8,31.6,0.00351660516605166,0.0,0.96,19.005733710761767,1.7,31.7,0.0002581003892230703,0.0,0.98,11.139609781477628,0.8,31.7,85.2461303630363,21.95,97.91,11.165870967741936,1.6,31.4,0.006290322580645162,0.0,0.98,18.31684136102519,1.6,31.7,0.00021042863455589923,0.0,0.97,1.9429999999999998,0.8,5.2,93.53666666666665,78.39,96.93,11.422657534246575,1.3,31.7,0.013476712328767123,0.0,0.99,15.028412084818918,0.8,31.7,80.48777816291161,10.9,98.54,12.436849315068493,1.7,31.7,10.258605028060703,12.831552511415525,1.6,31.7,10.211137659090914,0.00263013698630137,0.97,0.0027324200913242005,0.97,3.395,2.0,7.8,1.076915840385277,3.296333333333333,1.6,8.2,1.0464638338497683,0.029636363636363634,0.95,0.12560000000000002,0.98
9,MEL8_BST2-10,0.72,0.69,0.69,0.75,0.83,0.61,0.73,0.76,0.59,0.02,0.93,0.65,79.77783528472591,15.887342658566903,12.228532245488973,0.8,31.7,78.29977788279773,15.71,97.32,12.508068880835438,1.4,31.7,0.002611582661771017,0.0,1.0,13.566492537313433,2.0,31.6,0.002738805970149254,0.0,0.92,19.502436618278473,1.8,31.7,0.00019167859333469635,0.0,0.96,10.766654758137777,0.8,31.6,83.55191567744578,20.85,97.44,12.82447284345048,3.3,31.6,0.004418530351437699,0.0,0.76,19.170727821786507,3.1,31.7,0.00013961223685938115,0.0,0.91,2.424,0.8,4.8,84.45055555555557,64.49,94.21,12.331739726027399,1.3,31.7,0.012134246575342466,0.0,1.0,15.383165321823983,0.8,31.7,77.549431542461,10.65,97.74,15.154229452054796,2.8,31.7,9.601297318275645,16.290222602739725,3.1,31.7,9.665089892064165,0.00016780821917808218,0.32,0.002061643835616438,0.91,5.96875,3.1,12.2,1.8822588656983397,6.4584375,3.4,17.9,2.4759324119599366,0.013000000000000001,0.68,0.07949999999999999,0.76
